date,value,update_date
1968-01-01,-11.87082,2022-04-15
1968-02-01,-8.55162,2022-04-15
1968-03-01,-10.38962,2022-04-15
1968-04-01,-10.51733,2022-04-15
1968-05-01,-9.78583,2022-04-15
1968-06-01,-6.83879,2022-04-15
1968-07-01,-11.47013,2022-04-15
1968-08-01,-15.10198,2022-04-15
1968-09-01,-14.33498,2022-04-15
1968-10-01,-19.26542,2022-04-15
1968-11-01,-8.01896,2022-04-15
1968-12-01,-15.70267,2022-04-15
1969-01-01,-18.06705,2022-04-15
1969-02-01,-17.27838,2022-04-15
1969-03-01,-16.1637,2022-04-15
1969-04-01,-22.00868,2022-04-15
1969-05-01,-26.90598,2022-04-15
1969-06-01,-17.93791,2022-04-15
1969-07-01,-25.73026,2022-04-15
1969-08-01,-21.14252,2022-04-15
1969-09-01,-13.58598,2022-04-15
1969-10-01,-5.82564,2022-04-15
1969-11-01,-0.13453,2022-04-15
1969-12-01,4.51594,2022-04-15
1970-01-01,26.04413,2022-04-15
1970-02-01,40.29049,2022-04-15
1970-03-01,54.36979,2022-04-15
1970-04-01,55.67907,2022-04-15
1970-05-01,57.22245,2022-04-15
1970-06-01,52.71909,2022-04-15
1970-07-01,48.29542,2022-04-15
1970-08-01,54.21248,2022-04-15
1970-09-01,59.53391,2022-04-15
1970-10-01,59.97273,2022-04-15
1970-11-01,54.82889,2022-04-15
1970-12-01,17.1681,2022-04-15
1971-01-01,8.37943,2022-04-15
1971-02-01,-15.57337,2022-04-15
1971-03-01,-17.32698,2022-04-15
1971-04-01,-22.58683,2022-04-15
1971-05-01,-29.3158,2022-04-15
1971-06-01,-52.90968,2022-04-15
1971-07-01,-59.12977,2022-04-15
1971-08-01,-63.08382,2022-04-15
1971-09-01,-49.64833,2022-04-15
1971-10-01,-59.37574,2022-04-15
1971-11-01,-43.14137,2022-04-15
1971-12-01,-47.61788,2022-04-15
1972-01-01,-59.61634,2022-04-15
1972-02-01,-66.47546,2022-04-15
1972-03-01,-69.05195,2022-04-15
1972-04-01,-59.85163,2022-04-15
1972-05-01,-63.80034,2022-04-15
1972-06-01,-66.54385,2022-04-15
1972-07-01,-56.35455,2022-04-15
1972-08-01,-62.72147,2022-04-15
1972-09-01,-8.37988,2022-04-15
1972-10-01,-5.49054,2022-04-15
1972-11-01,-4.35065,2022-04-15
1972-12-01,9.64718,2022-04-15
1973-01-01,21.11941,2022-04-15
1973-02-01,29.86087,2022-04-15
1973-03-01,38.97399,2022-04-15
1973-04-01,43.37123,2022-04-15
1973-05-01,50.64465,2022-04-15
1973-06-01,58.10014,2022-04-15
1973-07-01,59.56347,2022-04-15
1973-08-01,70.07974,2022-04-15
1973-09-01,81.50534,2022-04-15
1973-10-01,107.42581,2022-04-15
1973-11-01,104.45308,2022-04-15
1973-12-01,114.45594,2022-04-15
1974-01-01,105.98442,2022-04-15
1974-02-01,89.04123,2022-04-15
1974-03-01,98.6242,2022-04-15
1974-04-01,86.64647,2022-04-15
1974-05-01,104.40082,2022-04-15
1974-06-01,82.72892,2022-04-15
1974-07-01,62.42374,2022-04-15
1974-08-01,59.05563,2022-04-15
1974-09-01,60.80141,2022-04-15
1974-10-01,61.95308,2022-04-15
1974-11-01,59.3652,2022-04-15
1974-12-01,22.19936,2022-04-15
1975-01-01,-0.36785,2022-04-15
1975-02-01,-9.3182,2022-04-15
1975-03-01,-26.12396,2022-04-15
1975-04-01,-40.88032,2022-04-15
1975-05-01,-43.54874,2022-04-15
1975-06-01,-36.40664,2022-04-15
1975-07-01,-41.3935,2022-04-15
1975-08-01,-45.10891,2022-04-15
1975-09-01,-33.9025,2022-04-15
1975-10-01,-33.49652,2022-04-15
1975-11-01,-23.60179,2022-04-15
1975-12-01,-35.2272,2022-04-15
1976-01-01,-45.53539,2022-04-15
1976-02-01,-49.79777,2022-04-15
1976-03-01,-32.07176,2022-04-15
1976-04-01,-28.48626,2022-04-15
1976-05-01,-18.89564,2022-04-15
1976-06-01,-15.77062,2022-04-15
1976-07-01,-21.08345,2022-04-15
1976-08-01,-23.57086,2022-04-15
1976-09-01,-24.30701,2022-04-15
1976-10-01,-20.39939,2022-04-15
1976-11-01,-18.97339,2022-04-15
1976-12-01,-35.37868,2022-04-15
1977-01-01,-48.76384,2022-04-15
1977-02-01,-44.67811,2022-04-15
1977-03-01,-45.01933,2022-04-15
1977-04-01,-43.14375,2022-04-15
1977-05-01,-35.39939,2022-04-15
1977-06-01,-40.17826,2022-04-15
1977-07-01,-43.97805,2022-04-15
1977-08-01,-46.68791,2022-04-15
1977-09-01,-46.8513,2022-04-15
1977-10-01,-32.62534,2022-04-15
1977-11-01,-33.10918,2022-04-15
1977-12-01,-37.68444,2022-04-15
1978-01-01,-38.16103,2022-04-15
1978-02-01,-38.47495,2022-04-15
1978-03-01,-38.94445,2022-04-15
1978-04-01,-39.56659,2022-04-15
1978-05-01,-22.46859,2022-04-15
1978-06-01,-16.90803,2022-04-15
1978-07-01,-25.51518,2022-04-15
1978-08-01,-25.9606,2022-04-15
1978-09-01,-13.69823,2022-04-15
1978-10-01,-17.73912,2022-04-15
1978-11-01,-3.72002,2022-04-15
1978-12-01,-6.72587,2022-04-15
1979-01-01,-16.00777,2022-04-15
